"survey","country","year","type","eligible_rows","pfpr_available_rows","complete_case_rows","regions","status"
"AO62FL","AGO",2011,"MIS",44181,44181,0,,"Excluded: required covariates unavailable"
"AO71FL","AGO",2015,"DHS",78397,78397,78397,18,"Included in primary analysis"
"AO81FL","AGO",2023,"DHS",64704,64704,64704,18,"Included in primary analysis"
"BU61FL","BDI",2010,"DHS",42380,38604,38604,4,"Included in primary analysis"
"BU71FL","BDI",2016,"DHS",76022,76022,76022,18,"Included in primary analysis"
"BJ41FL","BEN",2001,"DHS",7397,1588,0,,"Excluded: required covariates unavailable"
"BJ51FL","BEN",2006,"DHS",88834,88834,0,,"Excluded: required covariates unavailable"
"BJ61FL","BEN",2012,"DHS",78271,78171,0,,"Excluded: required covariates unavailable"
"BJ71FL","BEN",2017,"DHS",74813,74813,74813,12,"Included in primary analysis"
"BF43FL","BFA",2003,"DHS",41968,40778,27893,13,"Included in primary analysis"
"BF62FL","BFA",2010,"DHS",84743,84743,84743,13,"Included in primary analysis"
"BF81FL","BFA",2021,"DHS",74127,74127,74127,13,"Included in primary analysis"
"CI62FL","CIV",2012,"DHS",42723,39785,39785,10,"Included in primary analysis"
"CI81FL","CIV",2021,"DHS",61165,61165,61165,14,"Included in primary analysis"
"CM44FL","CMR",2004,"DHS",38707,38707,28896,12,"Included in primary analysis"
"CM61FL","CMR",2011,"DHS",64649,64649,64649,12,"Included in primary analysis"
"CM71FL","CMR",2018,"DHS",55451,45974,45974,10,"Included in primary analysis"
"CD51FL","COD",2007,"DHS",47647,47647,47647,11,"Included in primary analysis"
"CD61FL","COD",2013,"DHS",102125,102125,102125,11,"Included in primary analysis"
"CD81FL","COD",2023,"DHS",137621,137621,137621,26,"Included in primary analysis"
"CG51FL","COG",2005,"DHS",25794,25794,20274,4,"Included in primary analysis"
"CG61FL","COG",2011,"DHS",51029,51029,51029,12,"Included in primary analysis"
"KM61FL","COM",2012,"DHS",17998,17998,17998,3,"Included in primary analysis"
"ET41FL","ETH",2000,"DHS",468,468,0,,"Excluded: required covariates unavailable"
"ET51FL","ETH",2005,"DHS",57107,57107,43574,11,"Included in primary analysis"
"ET61FL","ETH",2011,"DHS",68467,68312,68312,11,"Included in primary analysis"
"ET71FL","ETH",2016,"DHS",62705,62705,62705,11,"Included in primary analysis"
"ET81FL","ETH",2019,"DHS",33797,33797,33797,11,"Included in primary analysis"
"ET8AFL","ETH",2024,"DHS",81174,81174,76674,14,"Included in primary analysis"
"GA41FL","GAB",2000,"DHS",1508,1508,0,,"Excluded: required covariates unavailable"
"GA61FL","GAB",2012,"DHS",33506,33506,33506,10,"Included in primary analysis"
"GA71FL","GAB",2019,"DHS",36435,36435,36435,11,"Included in primary analysis"
"GH4BFL","GHA",2003,"DHS",15353,15353,0,,"Excluded: required covariates unavailable"
"GH5AFL","GHA",2008,"DHS",16772,16772,16772,10,"Included in primary analysis"
"GH72FL","GHA",2014,"DHS",33352,33352,33352,10,"Included in primary analysis"
"GH8CFL","GHA",2022,"DHS",53731,53731,53731,16,"Included in primary analysis"
"GN52FL","GIN",2005,"DHS",35908,35908,27343,8,"Included in primary analysis"
"GN62FL","GIN",2012,"DHS",39920,39920,39920,8,"Included in primary analysis"
"GN71FL","GIN",2018,"DHS",46902,46902,46902,8,"Included in primary analysis"
"GM61FL","GMB",2013,"DHS",44611,44611,44611,8,"Included in primary analysis"
"GM81FL","GMB",2019,"DHS",49125,49125,49125,8,"Included in primary analysis"
"KE42FL","KEN",2003,"DHS",21204,21204,13800,8,"Included in primary analysis"
"KE52FL","KEN",2008,"DHS",34075,34075,34075,8,"Included in primary analysis"
"KE72FL","KEN",2014,"DHS",127018,127018,127018,8,"Included in primary analysis"
"KE8CFL","KEN",2022,"DHS",114518,114518,114518,47,"Included in primary analysis"
"LB51FL","LBR",2007,"DHS",31738,31692,31692,6,"Included in primary analysis"
"LB5AFL","LBR",2009,"MIS",22879,22821,0,,"Excluded: required covariates unavailable"
"LB6AFL","LBR",2013,"DHS",44084,44084,44084,5,"Included in primary analysis"
"LB7AFL","LBR",2019,"DHS",32887,32887,32887,5,"Included in primary analysis"
"LS41FL","LSO",2004,"DHS",,,,,"Excluded: malaria free, no MAP prevalence (Lesotho)"
"LS61FL","LSO",2009,"DHS",,,,,"Excluded: malaria free, no MAP prevalence (Lesotho)"
"LS71FL","LSO",2014,"DHS",,,,,"Excluded: malaria free, no MAP prevalence (Lesotho)"
"LS81FL","LSO",2023,"DHS",,,,,"Excluded: malaria free, no MAP prevalence (Lesotho)"
"MD42FL","MDG",2004,"DHS",24494,24494,17463,6,"Included in primary analysis"
"MD51FL","MDG",2008,"DHS",73129,73129,0,,"Excluded: required covariates unavailable"
"MD81FL","MDG",2021,"DHS",71503,71503,71503,23,"Included in primary analysis"
"ML41FL","MLI",2001,"DHS",9937,8987,0,,"Excluded: required covariates unavailable"
"ML53FL","MLI",2006,"DHS",77894,77894,71384,9,"Included in primary analysis"
"ML6AFL","MLI",2012,"DHS",58732,58732,58732,6,"Included in primary analysis"
"ML7AFL","MLI",2018,"DHS",56215,56215,56215,9,"Included in primary analysis"
"ML8AFL","MLI",2023,"DHS",88689,88689,88584,9,"Included in primary analysis"
"MZ41FL","MOZ",2003,"DHS",41212,41212,28619,11,"Included in primary analysis"
"MZ62FL","MOZ",2011,"DHS",60470,60470,60470,11,"Included in primary analysis"
"MZ81FL","MOZ",2022,"DHS",52833,52833,52833,11,"Included in primary analysis"
"MR71FL","MRT",2020,"DHS",68083,65366,65366,13,"Included in primary analysis"
"MW41FL","MWI",2000,"DHS",3157,3157,0,,"Excluded: required covariates unavailable"
"MW4EFL","MWI",2004,"DHS",55293,55293,42840,3,"Included in primary analysis"
"MW61FL","MWI",2010,"DHS",114288,114288,114288,3,"Included in primary analysis"
"MW7AFL","MWI",2015,"DHS",102346,102346,102346,3,"Included in primary analysis"
"MW81FL","MWI",2024,"DHS",69348,69348,67742,3,"Included in primary analysis"
"NM41FL","NAM",2000,"DHS",1450,1266,0,,"Excluded: required covariates unavailable"
"NM51FL","NAM",2006,"DHS",29112,26318,26182,11,"Included in primary analysis"
"NM61FL","NAM",2013,"DHS",28225,24195,24195,11,"Included in primary analysis"
"NI51FL","NER",2006,"DHS",52153,52153,43188,8,"Included in primary analysis"
"NI61FL","NER",2012,"DHS",73120,73120,73120,8,"Included in primary analysis"
"NG4BFL","NGA",2003,"DHS",20997,20997,13806,6,"Included in primary analysis"
"NG53FL","NGA",2008,"DHS",157016,157016,157016,6,"Included in primary analysis"
"NG61FL","NGA",2010,"MIS",32266,32266,0,,"Excluded: required covariates unavailable"
"NG6AFL","NGA",2013,"DHS",177779,177779,177779,6,"Included in primary analysis"
"NG7BFL","NGA",2018,"DHS",195272,195272,195272,6,"Included in primary analysis"
"NG8BFL","NGA",2024,"DHS",162398,162020,161445,6,"Included in primary analysis"
"RW41FL","RWA",2000,"DHS",2196,2196,0,,"Excluded: required covariates unavailable"
"RW53FL","RWA",2005,"DHS",46547,46547,36919,5,"Included in primary analysis"
"RW5AFL","RWA",2008,"DHS",30365,30338,0,,"Excluded: required covariates unavailable"
"RW61FL","RWA",2010,"DHS",53077,53077,53077,5,"Included in primary analysis"
"RW70FL","RWA",2015,"DHS",46127,45739,45739,5,"Included in primary analysis"
"RW81FL","RWA",2019,"DHS",47138,47138,47138,5,"Included in primary analysis"
"SN4AFL","SEN",2005,"DHS",59928,59928,46908,11,"Included in primary analysis"
"SN5AFL","SEN",2008,"MIS",87342,87342,0,,"Excluded: required covariates unavailable"
"SN61FL","SEN",2010,"DHS",68736,68736,68736,14,"Included in primary analysis"
"SN6DFL","SEN",2012,"DHS",38506,38506,38506,4,"Included in primary analysis"
"SN71FL","SEN",2014,"DHS",38866,38866,38866,4,"Included in primary analysis"
"SN7AFL","SEN",2015,"DHS",40157,40157,40157,4,"Included in primary analysis"
"SN7IFL","SEN",2016,"DHS",38822,38822,38822,4,"Included in primary analysis"
"SN7ZFL","SEN",2017,"DHS",71323,71323,71323,14,"Included in primary analysis"
"SN81FL","SEN",2018,"DHS",39314,39314,39314,4,"Included in primary analysis"
"SN8BFL","SEN",2019,"DHS",35351,35351,35351,4,"Included in primary analysis"
"SN8SFL","SEN",2023,"DHS",61934,61934,61934,14,"Included in primary analysis"
"SL51FL","SLE",2008,"DHS",31344,31344,31344,4,"Included in primary analysis"
"SL61FL","SLE",2013,"DHS",68076,68076,68076,4,"Included in primary analysis"
"SL7AFL","SLE",2019,"DHS",57080,57080,57080,5,"Included in primary analysis"
"ST51FL","STP",2008,"DHS",10839,10839,0,,"Excluded: required covariates unavailable"
"SZ51FL","SWZ",2006,"DHS",15464,11268,10739,3,"Included in primary analysis"
"TD41FL","TCD",2004,"DHS",29949,29949,0,,"Excluded: required covariates unavailable"
"TD71FL","TCD",2014,"DHS",110083,106120,106120,20,"Included in primary analysis"
"TG61FL","TGO",2013,"DHS",40197,35856,35856,5,"Included in primary analysis"
"TZ4IFL","TZA",2004,"DHS",45594,45594,35214,8,"Included in primary analysis"
"TZ63FL","TZA",2010,"DHS",45187,45125,45125,8,"Included in primary analysis"
"TZ7BFL","TZA",2015,"DHS",56917,56917,56917,9,"Included in primary analysis"
"TZ82FL","TZA",2022,"DHS",61723,61723,61723,9,"Included in primary analysis"
"UG41FL","UGA",2000,"DHS",3417,3417,0,,"Excluded: required covariates unavailable"
"UG52FL","UGA",2006,"DHS",46139,46139,41459,9,"Included in primary analysis"
"UG5AFL","UGA",2009,"MIS",22476,20657,0,,"Excluded: required covariates unavailable"
"UG61FL","UGA",2011,"DHS",44636,44636,44636,10,"Included in primary analysis"
"UG7BFL","UGA",2016,"DHS",89861,75366,75366,13,"Included in primary analysis"
"ZA71FL","ZAF",2016,"DHS",20867,15261,15261,6,"Included in primary analysis"
"ZM42FL","ZMB",2002,"DHS",13278,13278,0,,"Excluded: required covariates unavailable"
"ZM51FL","ZMB",2007,"DHS",34258,34258,34258,9,"Included in primary analysis"
"ZM61FL","ZMB",2013,"DHS",78600,78600,78600,10,"Included in primary analysis"
"ZM71FL","ZMB",2018,"DHS",57564,57564,57564,10,"Included in primary analysis"
"ZM81FL","ZMB",2024,"DHS",51051,51051,50590,10,"Included in primary analysis"
"ZW52FL","ZWE",2005,"DHS",29737,29737,0,,"Excluded: required covariates unavailable"
"ZW62FL","ZWE",2010,"DHS",29334,29334,3063,10,"Included in primary analysis"
"ZW72FL","ZWE",2015,"DHS",34562,30500,30500,9,"Included in primary analysis"
"MC_BEN2014","BEN",2014,"MICS",71930,71930,71930,12,"Included in primary analysis"
"MC_BEN2021","BEN",2021,"MICS",78127,78127,78127,12,"Included in primary analysis"
"MC_CAF2018","CAF",2019,"MICS",49477,49336,49336,6,"Included in primary analysis"
"MC_CIV2016","CIV",2016,"MICS",52844,52844,52844,11,"Included in primary analysis"
"MC_CMR2014","CMR",2014,"MICS",42285,42285,42285,12,"Included in primary analysis"
"MC_COD2017","COD",2018,"MICS",118949,118878,118878,26,"Included in primary analysis"
"MC_COG2014","COG",2015,"MICS",52009,51604,51604,12,"Included in primary analysis"
"MC_COM2022","COM",2022,"MICS",26252,26252,26252,3,"Included in primary analysis"
"MC_GHA2011","GHA",2011,"MICS",44452,44452,44452,10,"Included in primary analysis"
"MC_GHA2017","GHA",2017,"MICS",49927,49927,49927,10,"Included in primary analysis"
"MC_GIN2016","GIN",2016,"MICS",44344,44344,44344,8,"Included in primary analysis"
"MC_GMB2018","GMB",2018,"MICS",61062,61062,61062,8,"Included in primary analysis"
"MC_GNB2014","GNB",2014,"MICS",43628,43628,43628,8,"Included in primary analysis"
"MC_GNB2018","GNB",2019,"MICS",43183,42786,42786,8,"Included in primary analysis"
"MC_KEN2013BUN","KEN",2013,"MICS",5025,5025,5025,1,"Included in primary analysis"
"MC_KEN2013KAK","KEN",2013,"MICS",4460,4460,4460,1,"Included in primary analysis"
"MC_KEN2009MOM","KEN",2009,"MICS",2793,2793,2793,1,"Included in primary analysis"
"MC_KEN2011NYA","KEN",2011,"MICS",29476,29476,29476,6,"Included in primary analysis"
"MC_KEN2013TUR","KEN",2013,"MICS",5969,5969,5969,1,"Included in primary analysis"
"MC_LSO2018","LSO",2018,"MICS",,,,,"Excluded: malaria free, no MAP prevalence (Lesotho)"
"MC_MDG2018","MDG",2018,"MICS",73255,73255,73255,22,"Included in primary analysis"
"MC_MDG2012S","MDG",2012,"MICS",16676,16676,0,,"Excluded: required covariates unavailable"
"MC_MLI2015","MLI",2015,"MICS",99438,99438,99438,8,"Included in primary analysis"
"MC_MOZ2008","MOZ",2008,"MICS",66350,66350,66350,11,"Included in primary analysis"
"MC_MRT2011","MRT",2011,"MICS",54441,51041,51041,11,"Included in primary analysis"
"MC_MRT2015","MRT",2015,"MICS",63839,59459,59459,11,"Included in primary analysis"
"MC_MWI2006","MWI",2006,"MICS",132667,132667,124438,3,"Included in primary analysis"
"MC_MWI2013","MWI",2014,"MICS",112846,112356,112356,3,"Included in primary analysis"
"MC_MWI2019","MWI",2020,"MICS",89562,89340,89340,3,"Included in primary analysis"
"MC_NGA2016","NGA",2016,"MICS",166743,166743,166743,6,"Included in primary analysis"
"MC_NGA2021","NGA",2021,"MICS",162146,162146,0,,"Excluded: required covariates unavailable"
"MC_SEN2015DKR","SEN",2015,"MICS",27045,27045,27045,1,"Included in primary analysis"
"MC_SLE2017","SLE",2017,"MICS",68115,68115,68115,4,"Included in primary analysis"
"MC_SOM2006","SOM",2006,"MICS",35871,35871,0,,"Excluded: required covariates unavailable"
"MC_SOM2011NE","SOM",2011,"MICS",29796,29796,0,,"Excluded: required covariates unavailable"
"MC_SOM2011SL","SOM",2011,"MICS",28324,28324,0,,"Excluded: required covariates unavailable"
"MC_SSD2010","SSD",2010,"MICS",57509,57509,0,,"Excluded: required covariates unavailable"
"MC_STP2014","STP",2014,"MICS",11856,11856,0,,"Excluded: required covariates unavailable"
"MC_STP2019","STP",2019,"MICS",10970,10970,0,,"Excluded: required covariates unavailable"
"MC_SWZ2010","SWZ",2010,"MICS",13876,9964,9964,3,"Included in primary analysis"
"MC_SWZ2014","SWZ",2014,"MICS",13643,9905,9905,3,"Included in primary analysis"
"MC_SWZ2021","SWZ",2021,"MICS",11358,8609,8609,3,"Included in primary analysis"
"MC_TCD2019","TCD",2019,"MICS",135006,135006,135006,21,"Included in primary analysis"
"MC_TGO2017","TGO",2017,"MICS",29313,29313,29313,6,"Included in primary analysis"
"MC_ZWE2009","ZWE",2009,"MICS",37260,37260,0,,"Excluded: required covariates unavailable"
"MC_ZWE2014","ZWE",2014,"MICS",51703,51703,43333,10,"Included in primary analysis"
"MC_ZWE2019","ZWE",2019,"MICS",34266,34266,34266,10,"Included in primary analysis"
